id,claim,domain,structure,label,topic,prediction,random_baseline,majority_baseline,tfidf_baseline,run_id
10215.0, The Biden administrational has 2 Storage Buildings full of supplies for illegal aliens that illegally cross the border.,2.0,UGC,0.0,Immigration,0.0,0,1.0,1.0,3
10172.0,THE FBI WAS MORE INVOLVED IN THE JAN 6th DEBACLE ..THAN THOSE SITTING IN PRISON FOR IT<emoji: rage><emoji: fire><emoji: fire>,2.0,UGC,0.0,Jan 6th,0.0,0,1.0,1.0,3
10044.0,"Officials seized 15,000 pills disguised as candy in Connecticut. These are one of the thousands of consequences of an open border and mass immigration. ",1.0,UGC,0.0,Drug Crisis,0.0,0,1.0,1.0,3
10472.0,Iran would have had a nuclear weapon within two months. ,3.0,UGC,0.0,Iran,0.0,0,1.0,1.0,3
10318.0,Pelosi and Biden are hellbent on sparking a war between China and Taiwan because they are in bed with China and want to destroy America. I wonder what Trump knows and why he predicted this.,2.0,UGC,0.0,Global Politics,0.0,1,1.0,1.0,3
10499.0,"In the 12-day war, Iran hit civilian targets including hospitals and apartment buildings, and some military bases.",3.0,UGC,1.0,Iran,0.0,0,1.0,1.0,3
10309.0,"How it started: ""Matt Gaetz defends lone no vote on anti-human trafficking bill.""

How it’s going: ""The DOJ is reportedly investigating whether Rep. Matt Gaetz had a sexual relationship with a 17-year-old and violated sex-trafficking laws""",2.0,UGC,1.0,Political Figures,0.0,1,1.0,1.0,3
10464.0,The GOP betrayed Americans held hostage by Iran by making a deal to not negotiate until Carter lost.  These bastards betray everyone.,3.0,UGC,0.0,Iran,0.0,1,1.0,1.0,3
10196.0,Trump told the crowd to PROTEST PEACEFULLY in his speech. that's on the record. saying he incited violence ignores his TRUE WORDS.,2.0,UGC,1.0,Jan 6th,0.0,1,1.0,1.0,3
10296.0,I keep thinking about how MAGA holds on to even the most baseless conspiracies. Like the GOP has been trying to expose Obama as being Kenyan for years. Obama has provided mountains of evidence proving the he is american.,2.0,UGC,1.0,Political Figures,0.0,0,1.0,1.0,3
10391.0,Netanyahu has been defeated. Israel has been damaged beyond repair. The fake image of the civilized Israel has been shattered forever!!!,3.0,UGC,0.0,Palestine/Isreal,0.0,0,1.0,1.0,3
10120.0,Radical U.S. Assistant Secretary of Health Rachel Levine has repeatedly advocated for puberty blockers for American children.  The FDA just issued a new warning for these hormones saying that they can cause brain swelling and vision loss in minors.  ,1.0,UGC,1.0,Sexual/Gender Health,0.0,0,1.0,1.0,3
10097.0,"Thirty-three years after the Food and Drug Administration banned the use of Red Dye No. 3 in red lipstick and other cosmetics by linking it to cancer, California has become the first state to ban the chemical in food.",1.0,UGC,1.0,Medicine/Public Health,0.0,0,1.0,1.0,3
10263.0,Michigan became the first state in the nation with a law requiring automatic voter registration of people exiting prison. This is a big deal! I wrote about it for @@6698: boltsmag.org/michigan-aut...,2.0,UGC,1.0,Elections,0.0,1,1.0,1.0,3
10179.0,"As soon as our president found out the protest was getting out of hand he told protesters to go home, he did not incite an insurrection.",2.0,UGC,0.0,Jan 6th,1.0,0,1.0,1.0,3
10230.0,"Biden tried to shut down the border when crossings hit 2,500/day. where were the Republicans who said that's all they wanted? oh right, blocking it because Trump needs his talking point",2.0,UGC,1.0,Immigration,0.0,0,1.0,1.0,3
10231.0,"Biden deported 271,000 people in 2024 - highest in 10 years. more than Trump's peak. but sure, tell me again how Democrats have ""open borders"" ",2.0,UGC,1.0,Immigration,0.0,0,1.0,1.0,3
10270.0,only THREE towns in Vermont let noncitizens vote in LOCAL stuff.,2.0,UGC,1.0,Elections,0.0,0,1.0,1.0,3
