id,claim,domain,structure,label,topic,prediction,random_baseline,majority_baseline,tfidf_baseline,run_id
10441.0,"Russia could flatten them if they wanted, in 5 minutes. Those Ukraines are suffering because of election fraud has consequences. In their country and ours.  The deep state helped Zelenskyy put up a fake election so that he could continue being Biden and the Dem's money laundering machine. https://www.weforum.org/people/volodymyr-zelenskyy",3.0,UGC,0.0,Ukraine/Russia,0,1,1.0,1.0,4
10511.0,"Iran pulling out of the nuclear agreement mean it will no longer limit itself to the restrictions set forth in 2015 by the Joint Comprehensive Plan of Action (JCPOA), this move will leave Israel no option but to attack Iranian nuclear sites and personnel. This is not a good sign",3.0,UGC,1.0,Iran,1,1,1.0,1.0,4
10342.0,The Taliban are closing schools for girls above the sixth grade,2.0,UGC,1.0,Global Politics,1,0,1.0,1.0,4
10406.0,"Ukraine’s largest mobile operator, Kyivstar, said it had come under a powerful cyberattack on Tuesday that knocked out service and affected internet access for millions of people. This is especially bad because Ukraine  relies on phone alerts to warn citizens of Russian bombardments.",3.0,UGC,1.0,Ukraine/Russia,1,1,1.0,1.0,4
10159.0,quick info bc it looks like many do not know: being vaccinated DOESN'T mean u won't catch or spread covid (tho it helps odds of better outcome if u are infected),1.0,UGC,1.0,Vaccines,1,1,1.0,1.0,4
10347.0,"More than 30 children were abducted from their homes and taken to Gaza during the Hamas-led assault on Oct. 7. Some are expected to be among the first hostages released in the coming days under a cease-fire, but the wait is straining their families.",3.0,UGC,1.0,Palestine/Isreal,0,1,1.0,1.0,4
10485.0,"Did you know that within th efirst 72 hours after Trump's massive election victory on November 5th, the Biden-Harris administrationganted Iran $10 Billion in Sanctions Relief?",3.0,UGC,0.0,Iran,0,0,1.0,1.0,4
10393.0,Fox News helped Israeli Occupation Forces FAKE a video.  The allegedly Palestinian man seen in handcuffs and almost naked allegedly crossed into Israel from Gaza.  Latter you see the same man just casually putting his clothes back on. He's a crisis actor just like the reporter.,3.0,UGC,0.0,Palestine/Isreal,0,0,1.0,1.0,4
10018.0,"My anecdotal sense is that covid damaged our attention spans, and there is some data to back it up. ""Results suggest that aggressiveness and inattentiveness of drivers increased significantly after the outbreak of COVID-19, leading to a higher likelihood of severe crashes."" www.ncbi.nlm.nih.gov/pmc/articles...",1.0,UGC,1.0,Covid,1,0,1.0,1.0,4
10274.0,"BIDEN AND SON COMPROMISED BY CHINA,RUSSIA AND UKRAINE..PUT THIS NATUON IN GREAT PERIL <emoji: rage><emoji: fire><emoji: fire>",2.0,UGC,0.0,Elections,0,0,1.0,1.0,4
10335.0,News you might have missed: The American ambassador to Hungary called out Victor Orban's increasing ties to Russia as a potential block to Hungarian-American relations.,2.0,UGC,1.0,Global Politics,1,0,1.0,1.0,4
10354.0,"Joe Biden is pushing  a post-Hamas future for Gaza, in the direction of a Palestinian state, and is tussling with Bibi about it. Meanwhile some Americans are angry with Biden for not supporting an immediate ceasefire that would keep Hamas in power,  leading  to more war.  SMH.",3.0,UGC,1.0,Palestine/Isreal,1,0,1.0,1.0,4
10103.0,DO NOT BUY MARLBORO CIGARETTES. They are secretly adding puberty blockers to make them legal for kids. ,1.0,UGC,0.0,Sexual/Gender Health,0,0,1.0,1.0,4
10368.0,"I woke up thinking about how the Pope asked people to stop killing the innocent in the Holy Land and Ukraine and everywhere and then Israel’s Minister of Foreign Affairs said it was inconceivable he could show concern for the people of Gaza while Israel is still burying their dead.

“Inconceivable.”",3.0,UGC,1.0,Palestine/Isreal,1,0,1.0,1.0,4
10300.0,Remember when the craziest lie Trump spread was tha Obama tapped Trump Tower? Ah.. The good old days,2.0,UGC,1.0,Political Figures,1,0,1.0,1.0,4
10191.0,"Twitter is refusing to hand over internal communications to Jan 6 House Committee about how it moderated tweets about the Capitol Insurrection, according to Rolling Stone.",2.0,UGC,1.0,Jan 6th,1,1,1.0,1.0,4
10397.0,"If folks don’t know by now, Israel created Hamas just as the CIA created ISIS, and those tunnels are run for the purposes of gun running and child trafficking. You're welcome.",3.0,UGC,0.0,Palestine/Isreal,0,0,1.0,1.0,4
10260.0,A new Florida poll shows that 62% of voters would vote 'yes' on a pro-choice ballot measure—including *a majority of Republican voters*  That's how popular abortion rights are jessica.substack.com/p/abortion-e...,2.0,UGC,1.0,Elections,1,1,1.0,1.0,4
10016.0,"Covid-does NOT exist AS A VIRUS, and Russian doctors performing autopsies on deceased COVID-19 patients violate a World Health Organization law",1.0,UGC,0.0,Covid,0,1,1.0,1.0,4
10128.0,"time again to remind everyone that leana wen was forced out of leadership at planned parenthood because she wanted to ""de-politicize"" the org — heeling the political arm, deemphasizing abortion rights and care for trans people to court an imagined broader donor base — during the trump administration",1.0,UGC,1.0,Sexual/Gender Health,1,1,1.0,1.0,4
10358.0,"Again, Hamas won an election with 44.5% of the vote 17 years ago, before around half of the population of Gaza were born, and then seized complete power in a bloody civil war with Fatah.",3.0,UGC,1.0,Palestine/Isreal,1,0,1.0,1.0,4
10330.0,"Donald Tusk is set to take over as Poland's new PM, a big win to dismantle right-wing politics in poland",2.0,UGC,1.0,Global Politics,0,0,1.0,1.0,4
10033.0,"Emily Oster told parents kids faced little risk from COVID. Not only has the disease been a leading cause of death, but an estimated 5.8 million kids suffer long COVID. Oster said schools wouldn’t be hotbeds of COVID transmission. That wasn’t true either. Well, now she has a clothing line.",1.0,UGC,1.0,Covid,1,0,1.0,1.0,4
10195.0,"prosecutors literally proved in court that people entered the Capitol armed with guns, stun guns, knives, bats, axes, and chemical sprays. Trump later called it ""completely unarmed""",2.0,UGC,1.0,Jan 6th,1,0,1.0,1.0,4
10488.0,"Trump has proudly claimed to have ""destroyed"" all of Iran's nuclear sites and capabilities, while also insisting that he ""stopped the war.” …Talks have broken off between Iran and the US and experts say Iran/Tehran could eventually resume its nuclear and uranium enrichment program.",3.0,UGC,1.0,Iran,1,1,1.0,1.0,4
10008.0,Truth! The pandemic was PLANNED! It's a PLANDEMIC! I don‚Äôt trust our corrupt government nor the democrats so I never complied! Proudly unvaxxed and always unmasked and no tests!,1.0,UGC,0.0,Covid,0,0,1.0,1.0,4
10118.0,"There is no such thing as a trans kid, the trans child is a pharmaceutically-constructed demographic of children who were told that they are living in the ‘wrong body.’",1.0,UGC,0.0,Sexual/Gender Health,0,0,1.0,1.0,4
10365.0,"“Israel” ran two propaganda ads during the #SuperBowl while carrying attacks from the land, air, and sea, on Rafah, killing at least 63 civilians, most of whom were children.",3.0,UGC,1.0,Palestine/Isreal,0,0,1.0,1.0,4
10280.0,"Signal contained no classified information. For years, Hillary Clinton shared classified national security secrets from her personal email. Forget about apples to oranges, this is like comparing apples to a steak",2.0,UGC,0.0,Political Figures,0,0,1.0,1.0,4
10391.0,Netanyahu has been defeated. Israel has been damaged beyond repair. The fake image of the civilized Israel has been shattered forever!!!,3.0,UGC,0.0,Palestine/Isreal,0,0,1.0,1.0,4
