id,claim,domain,structure,label,topic,prediction,random_baseline,majority_baseline,tfidf_baseline,run_id
10148.0,"THE VACCINES COMPROMISED THE IMMUNE SYSTEM..SO IT WILL NOT ACT AS IT WAS DESIGNED BY GOD TO DO..THEY KNEW WHAT THEY WERE DOING.. WHICH IS WHY THIS NATION NEVER MENTIONED ANY SIDE EFFECTS..THEY WANT A NEW WORLD ORDER..BUT GOD ALONE RULES OVER THE NATIONS AND HE IS ABOUT TO CUT DOWN,UPROOT,DESTROY AND OVERTHROW HIS ENEMIES..THOSE WHO MANDATED THESE VACCINES WILL SEE THEIR END IN HELL<emoji: fire><emoji: fire><emoji: fire>",1.0,UGC,0.0,Vaccines,0,0,1.0,1.0,2
10372.0,"Whelp! Just goes to show, once again, YOU CAN’T FIX STUPID…nypost.com/2024/02/26/us-news/ US Air Force member Aaron Bushnell dies after setting himself on fire",3.0,UGC,1.0,Palestine/Isreal,1,1,1.0,1.0,2
10261.0,"in Colorado, ""Donald Trump is blocked from appearing on presidential primary ballot by state Supreme Court. the decision... may be appealed to the U.S. Supreme Court""",2.0,UGC,1.0,Elections,1,1,1.0,1.0,2
10330.0,"Donald Tusk is set to take over as Poland's new PM, a big win to dismantle right-wing politics in poland",2.0,UGC,1.0,Global Politics,0,1,1.0,1.0,2
10412.0,"Protests erupting in Russia after they threw a Bashkir minority rights advocate in prison for 4 years for ""inciting ethnic discord"" and criticizing the military. The crackdown is getting worse",3.0,UGC,1.0,Ukraine/Russia,1,0,1.0,1.0,2
10506.0,Iran literally helped Venezuela set up a drone factory. ,3.0,UGC,1.0,Iran,1,0,1.0,1.0,2
10113.0,Democrats in Delaware is trying to pass a bill that would allow children to get puberty blockers and abortions without their parents.,1.0,UGC,0.0,Sexual/Gender Health,0,0,1.0,1.0,2
10160.0,Detection of Messenger RNA COVID-19 Vaccines in Human Breast Milk  https://jamanetwork.com/journals/jamapediatrics/fullarticle/2796427,1.0,UGC,1.0,Vaccines,1,0,1.0,1.0,2
10132.0,"The thing is, we've all watched as republications have also opposed the availability of contraceptives and HPV vaccine that protects against cervical cancer any time they've had the opportunity",1.0,UGC,1.0,Sexual/Gender Health,1,0,1.0,1.0,2
10325.0,Justin Trudeau: Reject all forms of racism and discrimination. Also Justin Trudeau: Has worn blackface numerous times. This is a world leader btw. From: https://t.me/Dschlopes  #JustinTrudeau #trump #maga #canada #q,2.0,UGC,1.0,Global Politics,0,0,1.0,1.0,2
10083.0,"Billions in Big Pharma profits, and they couldn’t admit a cheap farm drug works better than all their antivirals. #DoYourResearch #Ivermectin",1.0,UGC,0.0,Medicine/Public Health,1,0,1.0,1.0,2
10387.0,Netanyahu and his Right Wing government ALLOWED the attacks to happen to shut up his critics & unify,3.0,UGC,0.0,Palestine/Isreal,0,0,1.0,1.0,2
10343.0,It’s not just the settlers—it’s the Israeli government! It’s Netanyahu. Netanyahu tried to sink Obama and elect Trump. His AIPAC allies fund neofascist Republicans. His ministers want genocide. One minister is a former terrorist. Why don’t all educated Americans know this already? Media failure.,2.0,UGC,1.0,Global Politics,0,0,1.0,1.0,2
10070.0,"While it may not cure Covid, the anti-malaria drug hydroxychloroquine could help treat cancer, a new study suggests. https://www.dailymail.co.uk/health/article-10610683/Could-Donald-Trumps-favourite-Covid-pill-beat-cancer.html",1.0,UGC,0.0,Medicine/Public Health,1,1,1.0,1.0,2
10453.0,"Now Biden is sending another 60+billion dollars to Ukraine and talking about a long term financial commitment to Ukraine, this is all money to replace the Deep State money that Putin is taking away from them, and imagine what this country could look like if we invested that money here!",3.0,UGC,0.0,Ukraine/Russia,0,0,1.0,1.0,2
10314.0,THE BIDEN CRIME FAMILY AND HIS CRONIES HAVE BEEN USING THR UKRAINE TO LAUNDER MONEY. ZELENSKYY ADMITS.,2.0,UGC,0.0,Global Politics,0,1,1.0,1.0,2
10356.0,"People keep bringing up the 2006 election in Gaza but
-roughly 75% of current residents of Gaza are under the age of 35, so weren't even 18 at the time
-There was 75% turnout at the time
-Hamas received 44.45% of the vote",3.0,UGC,1.0,Palestine/Isreal,0,1,1.0,1.0,2
10202.0,Ray Epps was on video telling people to go INTO the Capitol the night before Jan 6. He was never arrested while grandmas who walked through open doors got jail time. Nothing adds up. ,2.0,UGC,1.0,Jan 6th,0,1,1.0,1.0,2
10173.0,PELOSI AND THE FBI FUELED THE JAN 6TH SO CALLED INSURRECTION <emoji: rage><emoji: fire><emoji: fire>,2.0,UGC,0.0,Jan 6th,0,0,1.0,1.0,2
10442.0,"HALF OF BIDEN'S UKRANIAN ""AID"" WAS LAUNDERED AND SENT BACK TO THE DEMOCRATS TO STOP MAGA",3.0,UGC,0.0,Ukraine/Russia,0,0,1.0,1.0,2
10069.0,Trump tried to warn us he pushed HCQ / ivermectin both banned but HCQ could very wrong turn out to be a wonder drug a cure for cancer possibly no more chemotherapy could it be Big Pharma had it all along my brother in law works with Cancer patients to help them get their meds because they are so darned expensive just shows you how Powerful Greedy and Evil these people are the Pandemic says it all,1.0,UGC,0.0,Medicine/Public Health,0,0,1.0,1.0,2
10094.0,"Would you like some Bubonic with your Covid? Measles is popular again too, I hear. Pet cat blamed for first case of bubonic plague in US state in nine years",1.0,UGC,1.0,Medicine/Public Health,0,0,1.0,1.0,2
10281.0,THE AMERICAN PEOPLE ARE RESPONSIBLE FOR ALLOWING CRIMINALS  LIKE OBAMA‚ CLINTON‚ PELOSI‚ AND COUNTLESS OTHERS TO STEAL..LIE‚ MURDER‚ ..AND  COMMIT TREASON. SOMETHING SHOULD OF BEEN DONE YEARS AGO‚.NOBODY GAVE A SHIT‚ NOW ITS OUT OF CONTROL‚ .AND STILL NOTHING BEING DONE‚..MAYBE WE DESERVE WHAT  WERE GETTING.<emoji: face_with_raised_eyebrow>,2.0,UGC,0.0,Political Figures,0,1,1.0,1.0,2
10446.0,UKRAINE'S SOLDIERS CARE MORE ABOUT FILLING THEIR POCKETS WITH DARK WEB WEAPON MONEY THAN FIGHTING FOR A SHADOW GOVERNMENT,3.0,UGC,0.0,Ukraine/Russia,0,0,1.0,1.0,2
10060.0,West Virginia is seeing high  overdose rates and polticians think punishing people struggling w addiction is the solution…,1.0,UGC,1.0,Drug Crisis,1,0,1.0,1.0,2
10267.0,More than 10% of Mississippians can't vote because of this: a surreal number.  One of a whole swath of voting rights issues plaguing November's elections here: boltsmag.org/mississippi-...,2.0,UGC,1.0,Elections,0,0,1.0,1.0,2
10479.0,"the Obama administration had secretly sent a plane to Tehran loaded with $400 million in Swiss francs, euros and other currencies on the same day Iran released four American hostages",3.0,UGC,0.0,Iran,0,0,1.0,1.0,2
10260.0,A new Florida poll shows that 62% of voters would vote 'yes' on a pro-choice ballot measure—including *a majority of Republican voters*  That's how popular abortion rights are jessica.substack.com/p/abortion-e...,2.0,UGC,1.0,Elections,1,0,1.0,1.0,2
