id,claim,domain,structure,label,topic
10158,"I don't know who needs to hear this, but in the past two years we've had a bio weapon unleashed on us so that politicians can use mail-in ballots to steal an election and implement global communism, had poisonous vaccines unconstitutionally and inhumanely mandated upon us so that rich elites could get wealthier and thin the population, had these same vaccines pushed on our children including babies, and had safety data about the poisonous vaccines intentionally hidden from us.  Time to stand up!",1,UGC,1,Vaccines
10159,quick info bc it looks like many do not know: being vaccinated DOESN'T mean u won't catch or spread covid (tho it helps odds of better outcome if u are infected),1,UGC,1,Vaccines
10160,Detection of Messenger RNA COVID-19 Vaccines in Human Breast Milk  https://jamanetwork.com/journals/jamapediatrics/fullarticle/2796427,1,UGC,1,Vaccines
10161,"In Florida, vaccine rates are going down, and measles cases are going up. In today's episode, Dr. Rana Alissa and Dr. Paul Offit join us in the current outbreak and unraveling of public health measures in Florida and beyond. Listen here: pod.link/73329284",1,UGC,1,Vaccines
10162,"A measles outbreak was reported in Florida early last month, with ten reported cases.",1,UGC,1,Vaccines
10163,"Virginia requires polio vaccines? Damn,  I didn't think that one was in regular distribution at this point",1,UGC,1,Vaccines
10164,"We have one vaccine that can prevent cancer, and most eligible adults in the US still haven’t received it. The HPV vaccine is approved for everyone aged 9-45. Earlier is better. But if you already have one strain of HPV, it can still protect against others. ",1,UGC,1,Vaccines
10165,"Examination of child mortality rates in the US, UK, and Denmark in the decades before and after the introduction of the measles vaccine revealed that nearly half of all childhood deaths from infectious disease could be related to MV [measles] infection when the disease was prevalent.",1,UGC,1,Vaccines
10166,"With cholera on the rise around the world, the global vaccine stockpile is running dry. New doses go right to active outbreaks, with none left for prevention campaigns. Can vaccine makers catch up?",1,UGC,1,Vaccines
10167,"If your measles vaccine was before 1990, its recommended to get your titers checked. Mine were all gone and I started over like a baby.",1,UGC,1,Vaccines
10168,"Six students have measles in an outbreak at a Florida elementary school. How did Florida's health department respond?
Their Surgeon General sent out a letter that supports parents sending unvaccinated children to school during the outbreak and doesn't recommend vaccination.",1,UGC,1,Vaccines
10169,"“More than a third of the dog owners surveyed believe canine vaccination can cause autism in pets.”

aaaahhhhhhhhhhhhhhh

https://thebulletin.org/2023/09/rabid-anti-vaxxers-could-help-spread-deadly-disease/",1,UGC,1,Vaccines
10170,Wowwww. Nine African countries to receive Malaria vaccine for the first time.  A total of 12 countries will receive 18 million doses of the malaria vaccine over the next two years. This is after the groundbreaking vaccine was recommended by the WHO in 2021. 🧪,1,UGC,1,Vaccines
10171,A federal advisory panel recommended that expectant mothers get an RSV vaccine to protect their newborns from the potentially deadly respiratory disease. ,1,UGC,1,Vaccines
10172,THE FBI WAS MORE INVOLVED IN THE JAN 6th DEBACLE ..THAN THOSE SITTING IN PRISON FOR IT<emoji: rage><emoji: fire><emoji: fire>,2,UGC,0,Jan 6th
10173,PELOSI AND THE FBI FUELED THE JAN 6TH SO CALLED INSURRECTION <emoji: rage><emoji: fire><emoji: fire>,2,UGC,0,Jan 6th
10174,PELOSI..SHUMMER AND THE FBI WERE ALL BEHIND JAN6th<emoji: rage><emoji: fire><emoji: fire>,2,UGC,0,Jan 6th
10175,PELOSI..SHUMMER AND THE FBI WERE BEHIND THE SO CALLED INSURRECTION <emoji: rage><emoji: fire><emoji: fire>,2,UGC,0,Jan 6th
10176,PELOSI'S IDEA OF DOING THE PEOPLES BUSINESS WAS ROBBING THEM BLIND TO ENRICH HERSELF.FOR THE PART SHE PLAYED WITH SHUMMER AND THE FBI ON JAN 6th SHOULD BE HUNG FOR TREASON <emoji: rage><emoji: fire><emoji: fire>,2,UGC,0,Jan 6th
10177,"PELOSI,SHUMMER AND THE FBI ORCHESTRATED JAN.6th<emoji: rage><emoji: fire><emoji: fire>",2,UGC,0,Jan 6th
10178,PELOSI AND FBI BEHIND JAN6th..THEY WERE BACK IN SESSION THAT NIGHT!! WHERE IS THE TAPE SHOWING PEOPLE  WALKING PEACEFULLY BETWEEN THE ROPES IN THE ROTUNDA..REPUBLICANS DON‚ÄôT TEAR DOWN  STATUTES!..BLM SHOULD BE IN PRISON..NO ACCOUNTABILITY !!! GODS JUSTICE WILL PREVAIL!!,2,UGC,0,Jan 6th
10179,"As soon as our president found out the protest was getting out of hand he told protesters to go home, he did not incite an insurrection.",2,UGC,0,Jan 6th
10180,PELOSI AND THE FBI DID THE JAN 6TH SO CALLED INSURRECTION <emoji: rage><emoji: fire><emoji: fire>,2,UGC,0,Jan 6th
10181,PELOSI AND THE FBI SHOULD BE IN PRISON FOR TREASON AND THE JAN 6 th SET FREE!!<emoji: rage><emoji: fire><emoji: fire>,2,UGC,0,Jan 6th
10182,PELOSI WAS BEHIND THE FBI INFILTRATING JAN 6TH TO STIR UP TROUBLE..SHOW US THE HOURS OF TAPE....AND THEN RELEASE THOSE YOU LOCKED UP AND LETS THROW YOU IN PRISON FOR TREASON<emoji: rage><emoji: fire><emoji: fire>,2,UGC,0,Jan 6th
10183,"So much fake news from January 6th. IT WAS NOT VIOLENT, IT WAS PATRIOTS PEACEFULLY PROTESTING.",2,UGC,0,Jan 6th
10184,"The insurrection occurred on Election Day 2020 when Biden and the 2000 mules committed election fraud, and January 6th was the protest!!",2,UGC,0,Jan 6th
10185,Jan 6 was a Fedsurrection. We have seen the evidence that PELOSI was behind it and We have all seen the videos and pictures that are falsy incriminating TRUE AMERICAN PATRIOTS.  ,2,UGC,0,Jan 6th
10186,"I have Never seen anything like January 6th Panel.‚ it is a Fraud and a disgrace to America. No due process, no cross examinations, no opposing witnesses, no nothing! Just throwing americans in jail. ",2,UGC,0,Jan 6th
10187,#NeverForget January 6th was coordinated by #McConnell #Schumer and #Pelosi to jail republicans,2,UGC,0,Jan 6th
10188,"Capital police lett people in. All those in our lying media said this did not happen, all patriots walked in PEACEFULLY. We demand #freedcpoliticalprisioners from the DC Gulag. Release all video footage for everyone to see. What else are the true treasonous criminals of the Jan 6 entrapment group in our illegal Couped Government hiding?   https://rumble.com/v10o9g5-incredible-must-watch-video-of-capitol-police-allowing-protesters-to-enter-.html",2,UGC,0,Jan 6th
10189,Full blown right wing conspiracy theories being thrown without resistance on the GOP stage—Ramaswamy saying Jan 6 was “an inside government job” staged by Democrats. No one is challenging this bs.,2,UGC,1,Jan 6th
10190,"McConnell said, verbatim, “It was a violent insurrection for the purpose of trying to prevent the peaceful transfer of power after a legitimately certified election from one administration to the next” ",2,UGC,1,Jan 6th
10191,"Twitter is refusing to hand over internal communications to Jan 6 House Committee about how it moderated tweets about the Capitol Insurrection, according to Rolling Stone.",2,UGC,1,Jan 6th
10192,"Over 100 officers were assaulted during the Jan 6th protest at the Capitol. This was not a peaceful protest, it was violent and traumatic.",2,UGC,1,Jan 6th
10193,the Proud Boys and Oath keepers got convicted of seditious conspiracy. Justice for jan 6th is being served.,2,UGC,1,Jan 6th
10194,"Trump told his supporters to march to the Capitol while knowing many were armed. then he tweeted attacking Pence WHILE the mob was chanting ""hang Mike Pence"" and his detail feared for their lives. unforgivable.",2,UGC,1,Jan 6th
10195,"prosecutors literally proved in court that people entered the Capitol armed with guns, stun guns, knives, bats, axes, and chemical sprays. Trump later called it ""completely unarmed""",2,UGC,1,Jan 6th
10196,Trump told the crowd to PROTEST PEACEFULLY in his speech. that's on the record. saying he incited violence ignores his TRUE WORDS.,2,UGC,1,Jan 6th
10197,Trump waited over 3 hours to tell rioters to go home.,2,UGC,1,Jan 6th
10198,Jan 6 caused over $2.5 million in damage to the Capitol. Tell me again how this was a peaceful protest.,2,UGC,1,Jan 6th
10199,"Fuck Mike Pence, but he refused to leave the Capitol to certify the election which took real courage and showed his commitment to true democracy in America.",2,UGC,1,Jan 6th
10200,"MAGA protestors erected a gallows outside the Capitol and chanted ""hang Mike Pence."" that's not protected speech.",2,UGC,1,Jan 6th
10201,Reminder that Lauren Boebert was tweeting Pelosi's location to the mob.,2,UGC,1,Jan 6th
10202,Ray Epps was on video telling people to go INTO the Capitol the night before Jan 6. He was never arrested while grandmas who walked through open doors got jail time. Nothing adds up. ,2,UGC,1,Jan 6th
10203,"Did you guys see the hit piece they put on Epps? Calling him a victim of a conspiracy theory over Jan 6th? Its like guy, we have you on film encouraging people to GO INTO THE CAPITOL.",2,UGC,1,Jan 6th
10204,"Videos and images all over the internet of Jan 6: guns, stun guns, knives, bats, axes, and chemical sprays. Trump: ""there were no guns, there were no anything""",2,UGC,1,Jan 6th
10205,Trump sat back and watched the insurrection get progressively more violent for over 3 hours and MAGA refuses to acknowledge he wanted an insurrection.,2,UGC,1,Jan 6th
10206,Immigration policy is getting so bad that #Biden is using resources for our veterans and giving them to illegal alliens.,2,UGC,0,Immigration
10207,Illegal immigrants make up most of the U.S foreign born population. Let that sink in. Biden's border policy is like a dam break. ,2,UGC,0,Immigration
10208,Biden administration considering pulling healthcare from veterans to treat illegal aliens can you believe that shit? ,2,UGC,0,Immigration
10209,"Biden transferring funds from FEMA to help  Illegals!!! They shouldn't get Welfare Benefits while we have 47,000 Homeless Veterans. Almost 50k veterans that are homeless and owe Veterans everything, we own Illegals nothing but deportation! <emoji: hugging_face><emoji: us><emoji: pray><emoji: heart>",2,UGC,0,Immigration
10210,Biden is giving disaster releif funds to illegal aliens! What are we going to do when the next Katrina happens?,2,UGC,0,Immigration
10211,"Your house got swept away in a hurricane? Sorry we can't do anything about that, but this mexican criminal has an appartment! Isn't that great? - Future scenario because the Biden is giving all of the American people's resources to helping illegal aliens.",2,UGC,0,Immigration
10212,"#sorosfoundation is buying illegals cars, cell phones and giving them cash.  The Cartels are also involved. He also created an app for communication.  This is an inside job and we are ignoring it.  I see it everyday in The panhandle of FL.  #soros is also buying up the Spanish speaking radio stations.  The DNC, Pelosi,Schumer #Obama are in for a pound, in for a penny.",2,UGC,0,Immigration
10213,FEMA IS BEING REDIRECTED TO ILLEGALS.,2,UGC,0,Immigration
10214,"The Biden Admin is hoarding baby formula for immigrants, america second.",2,UGC,0,Immigration
10215, The Biden administrational has 2 Storage Buildings full of supplies for illegal aliens that illegally cross the border.,2,UGC,0,Immigration
10216,20 MILLION ILLEGALS IN THE UNITED STATES OF AMERICA THANKS TO JOE BIDEN,2,UGC,0,Immigration
10217,Every. Single. Democrat voted for Open Borders. Send some migrants to Nancy's and Chuck's doorstep. Let the Racist Democrats scream.,2,UGC,0,Immigration
10218,President Trump had the illegal alien crisis under control. Biden has been lagging behind and his broder policies have caused a CRSIS IN AMERICA,2,UGC,0,Immigration
10219,"The Democrats are giving illegal aliens free cell phones and drug addicts free crack pipes.   They are full of Terrible, Dead-End, Destructive ideas.   Vote them Out!",2,UGC,0,Immigration
10220,"While American citizens are forced to purchase their groceries at Salvaged Food Stores in Joe Biden‚Äôs economy, illegal aliens who just crossed into America in July are now receiving food stamps, Wic benefits, free cell phones, healthcare, and housing.",2,UGC,0,Immigration
10221,"3 out of the 4 people arrested for looting are illegal aliens . They''re illegally in our country. Not only that, they tried to loot and ransack in the aftermath of a natural disaster..they need to be sent back to their home country. They should not be here at all.",2,UGC,0,Immigration
10222,The tow truck drivers in Los Angeles are quickly towing ICE vehicles improperly parked! AWESOME WORK!!!!,2,UGC,0,Immigration
10223,White house to give cell phones to illegal aliens. Unbelievable.,2,UGC,0,Immigration
10224,One-third of state AGs defended Florida's ban on sanctuary cities,2,UGC,1,Immigration
10225,"Gov. #RonDeSantis (R-FL) slammed the #Biden administration over the handling of the border crisis, noting that even the press has ignored the issue until migrants were sent to wealthy #MarthasVineyard in #Massachusetts.",2,UGC,1,Immigration
10226,"Texas Governor Greg Abbott has taken it upon himself of late to make American immigration policy even more barbaric

On Monday, the U.S. Supreme Court ruled 5-4 that he can’t actually do that

For now, at least!",2,UGC,1,Immigration
10227,"Trump is planning mass deportation of millions and concentration camps for immigrants if he regains power. This is not an exaggeration. Please read and spread this gift link. This criminal, and these fascists, must be stopped. www.nytimes.com/2023/11/11/u...",2,UGC,1,Immigration
10228,"Objectively speaking Biden's border policies have vast overlap with Trump's, he deported a record high number of people and he gets barely any of the criticism Trump did for it",2,UGC,1,Immigration
10229,border crossings averaged 2 million per year under Biden from 2021-2023. this is RECORD HIGH.,2,UGC,1,Immigration
10230,"Biden tried to shut down the border when crossings hit 2,500/day. where were the Republicans who said that's all they wanted? oh right, blocking it because Trump needs his talking point",2,UGC,1,Immigration
10231,"Biden deported 271,000 people in 2024 - highest in 10 years. more than Trump's peak. but sure, tell me again how Democrats have ""open borders"" ",2,UGC,1,Immigration
10232,Biden spent 86M to keep illegal immigrants in hotels while vets sleep on the streets. Its hard to claim that our own citizens are not being put last in their own country,2,UGC,1,Immigration
10233,"Before taking power, Hitler said immigrants were ""poisoning the blood of our country,"" that he'd execute his enemies, and would declare himself dictator. Oh sorry, I got that wrong. The guy who said that is the candidate your uncle and aunt in the red hats are planning to vote for in 2024.",2,UGC,1,Immigration
10234,"Republicans literally killed their OWN border bill because Trump told them to. it was negotiated by their own guy Lankford and they walked away. they don't want solutions, they want chaos to campaign on",2,UGC,1,Immigration
10235,"NEW POD: Alex Marlow talks about the horrific story from our border, where national guardsman are dying trying to save drowning illegal aliens.",2,UGC,1,Immigration
10236,DEMS ARE DESTROYING AMERICAN WITH A FOREIGN BORN POP HITTING 47M IN THE US IN 2022! As of April 2022 this is the largest number ever recorded in any U.S. government survey The foreign born/illegal aliens increased by 2 million with Biden in office (1.35 million are Illegals) which is twice as fast as the NATURAL BORN population growth  https://cis.org/Report/ForeignBorn-Population-Hit-Record-47-Million-April-2022%29 #MT22 #UMTOO #MAGA #AndBeOnd,2,UGC,1,Immigration
10237,"New York City Mayor Eric Adams called it as it is.  Influx of illegal aliens ""a real burden on  NYC resources.""",2,UGC,1,Immigration
10238,"Elon has only ramped up his toxic cocktail of racism and stupidity since I wrote this piece this morning. In reality, the Biden administration deported 142,000+ immigrants last year -- a record number that Elon actually believes is a drop. And he thinks they're all axe murderers, too.",2,UGC,1,Immigration
10239,"Ku Klux Klan, 1923: Immigrants are a threat to the ""heart-blood of the nation"" So um, 100 years later Trump literally said Immigrants are a threat to the ""blood of the country."" Totally different!",2,UGC,1,Immigration
10240,"You can literally see CNN bending over backwards to avoid saying ""fascism"" when they describe Trump's speech as using ""language condemned for its ties to White supremacist rhetoric"" FFS, Trump literally said VERBATIM that immigrants are “poisoning the blood of our country.” That's the center square on the Fascist bingo card",2,UGC,1,Immigration
10241," Mark Zuckerberg sholuld be charged for Conspiracy for purposefully rigging the 2020 Presidential Election in favor of Joe Biden, please Re-Truth.",2,UGC,0,Elections
10242,Once you realize this everything makes perfect sense.  The GOP Establishment knew about the election being stolen from Trump and the 98% of GOP voters that love Trump.  They would rather the Democrats win than Trump.  It‚Äôs why the traitor GOP establishment needs to be replaced with Ultra MAGA candidates.  Simple.,2,UGC,0,Elections
10243,"The 2020 election was stolen. Pelosi and the Democrats allowed/helped Jan 6th to happen so their fraud wouldn‚Äôt be exposed. They are planning to do it again in 2022. The question is, what are we going to do about it?",2,UGC,0,Elections
10244,SINCE THE ELECTION WAS STOLEN BY ZUCKERBERG AND HIS CRONIES..THE PRESENT ADMINISTRATION SHOULD GET THE HELL OUT OF THE WHITE HOUSE AND BE IN PRISON FOR TREASON <emoji: rage><emoji: fire><emoji: fire>,2,UGC,0,Elections
10245,THE ENTIRE WORLD KNOWS THAT THE ELECTION WAS STOLEN! PRESIDENT TRUMP WON! AND EVERYONE KNOWS IT! ESPECIALLY THE THIEVES WHO STOLEN IT!!!,2,UGC,0,Elections
10246,Nobody in any election in America gets 74% of the votes. Ever. It doesn’t happen.,2,UGC,0,Elections
10247,A CIA Officer Openly Confessed To Rigging 2020 Election For Joe Biden  https://thetruthpatriots.com/bombshell-cia-officer-openly-confesses-to-rigging-2020-election-for-joe-biden-and-says-they-would-do-it-again/,2,UGC,0,Elections
10248,"There is evidence that 18,000 Illegal Voters In the 2020 Election were from a single Georgia County and it will come out.",2,UGC,0,Elections
10249,"THE ELECTION WAS STOLEN AND AS IT STANDS, IS SUCH A HUGE MISCARRIAGE OF JUSTICE.",2,UGC,0,Elections
10250,Agencies accumulating fake votes for stuffing have been identified and prosecuted as have many of the mules. Much more in movie.,2,UGC,0,Elections
10251,The just out movie 2000 Mules shows conclusively that the 2020 Presidential Election was Rigged and Stolen. It is a brilliant movie that will go down as one of the most consequential of all time. SEE IT NOW!,2,UGC,0,Elections
10252,King Charles III signed “a proclamation stating that Donald Trump won the 2020 presidential election and is the rightful president by law.”,2,UGC,0,Elections
10253,"There were several Americans that could have prevented the stolen election, could have exposed the Hunter laptop, could have put Hillary in jail where she belongs, Bill Barr was one of those people that didn‚Äôt just fail America but is guilty of gross negligence, that‚Äôs a fact!",2,UGC,0,Elections
10254,The ground work is being laid for another stolen election in 2022. The PSY-OP has begun.  By law all paper for elections must me made IN the USA by USA materials and by USA manufacturers. Media misinformation campaign underway in order to push for unauditable electronic voting system. #Truth #trumptruths  #g99 #umtoo #tnt #V25 #D47 #p4e #ratpack #maga #trumptrains #mt22 #2000mules  ************** https://www.businessinsider.com/paper-shortages-high-costs-threaten-voting-in-the-2022-elections-2022-3,2,UGC,0,Elections
10255,2020 was a stolen election by rigged machines and corrupt officials.,2,UGC,0,Elections
10256,Georgia did THREE recounts including a hand recount of 5 million ballots. Biden won all three times. the Republican Secretary of State certified it. at what point do you accept you just lost?,2,UGC,1,Elections
10257,"""The extraordinary Colorado election case now headed for SCOTUS to decide if former President Donald Trump is disqualified from the ballot had its humble beginnings three years ago in the Maryland basement office of a self-proclaimed legal nerd.""",2,UGC,1,Elections
10258,The majority of Oregon’s Republican state senators are prohibited from running for re-election as a result of their repeated boycotts of legislative sessions last year,2,UGC,1,Elections
10259,"The Colorado Supreme Court barred Donald Trump from running in the state’s presidential primary after determining that he had engaged in insurrection on Jan. 6, 2021.",2,UGC,1,Elections
10260,A new Florida poll shows that 62% of voters would vote 'yes' on a pro-choice ballot measure—including *a majority of Republican voters*  That's how popular abortion rights are jessica.substack.com/p/abortion-e...,2,UGC,1,Elections
10261,"in Colorado, ""Donald Trump is blocked from appearing on presidential primary ballot by state Supreme Court. the decision... may be appealed to the U.S. Supreme Court""",2,UGC,1,Elections
10262,"The U.S. Supreme Court just ruled Trump should be on the ballot in the case testing Colorado's decision to remove him: ""Because the Constitution makes Congress, rather than the States, responsible for enforcing Section 3 against federal officeholders and candidates, we reverse.""",2,UGC,1,Elections
10263,Michigan became the first state in the nation with a law requiring automatic voter registration of people exiting prison. This is a big deal! I wrote about it for @@6698: boltsmag.org/michigan-aut...,2,UGC,1,Elections
10264,"A bill to bring same-day voter registration to New Jersey has existed for soooo long, and hasn't passed in the Dem legislature, and here's the latest effort to revive it:

newjerseymonitor.com/2023/11/22/n…",2,UGC,1,Elections
10265,Michigan is poised to become the first state with a law requiring automatic voter registration of people exiting prison. New story for @@6698 on this historic step: boltsmag.org/michigan-aut...,2,UGC,1,Elections
10266,"Maine still has unconstitutional language barring people under guardianship from voting in their constitution, even though it's now unenforceable thanks to a 2001 court ruling.  Voters tomorrow have a chance (again) to remove it for good.",2,UGC,1,Elections
10267,More than 10% of Mississippians can't vote because of this: a surreal number.  One of a whole swath of voting rights issues plaguing November's elections here: boltsmag.org/mississippi-...,2,UGC,1,Elections
10268,3 Vermont cities now allow noncitizens vote in their *local* elections. ,2,UGC,1,Elections
10269,"Colorado Supreme Court literally said Trump did an insurrection and kicked him off the ballot 4-3. then SCOTUS was like ""nah states can't do that"" and reversed it unanimously. didn't say he DIDN'T do it tho, just that states can't enforce it",2,UGC,1,Elections
10270,only THREE towns in Vermont let noncitizens vote in LOCAL stuff.,2,UGC,1,Elections
10271,"the ""2000 mules"" movie has been completely debunked. geolocation data doesn't prove what they claimed, can't identify individuals, and most ""mules"" were just people who worked near drop boxes",2,UGC,1,Elections
10272,Pennsylvania's Republican legislative leaders said they found no evidence of widespread fraud. these are people who WANTED Trump to win and they still couldn't find proof because it doesn't exist,2,UGC,1,Elections
10273,Ohio indicted 6 green card holders for voting illegally - proving the system DOES catch noncitizen voting when it happens.,2,UGC,1,Elections
10274,"BIDEN AND SON COMPROMISED BY CHINA,RUSSIA AND UKRAINE..PUT THIS NATUON IN GREAT PERIL <emoji: rage><emoji: fire><emoji: fire>",2,UGC,0,Elections
10275,The real Joe Biden pedophile Joe Biden is long gone the clones that we‚Äôre watching have run its course. We have it all. We love you President Trump. We the patriots know you‚Äôre still the real president of the free republic. Thank you for setting us free. From the cabal Vatican Roth Childs Rockefellers.Ôøº,2,UGC,0,Political Figures
10276,"I KEEP READING WHERE BIDEN IS GOING TO TURN OUR HEALTH OVER TO THE WHO!!!! DON'T BELIEVE IT!!!! BIDEN DOESN'T HAVE THE POWER TO GIVE CONTROL TO ANYBODY!!!! THAT HAS TO BE DONE BY CONGRESS AND THEY KNOW IF THEY DO IT, THEY MAY AS WELL GO HIDE BECAUSE THIER LIVES WON'T BE WORTH A PLUG NICKOL!!!!!!!!!!!",2,UGC,0,Political Figures
10277,"Kamala Harris said, “Today we celebrate the Olympics. Because Olympians are Olympic.”",2,UGC,0,Political Figures
10278,Trump was 100% right. Joe Biden outright lied about Hunter Biden's laptop and blamed it on Russia.,2,UGC,0,Political Figures
10279,A fake Nancy Pelosi said she won’t seek the speaker position again because the real Pelosi was arrested in 2021.,2,UGC,0,Political Figures
10280,"Signal contained no classified information. For years, Hillary Clinton shared classified national security secrets from her personal email. Forget about apples to oranges, this is like comparing apples to a steak",2,UGC,0,Political Figures
10281,THE AMERICAN PEOPLE ARE RESPONSIBLE FOR ALLOWING CRIMINALS  LIKE OBAMA‚ CLINTON‚ PELOSI‚ AND COUNTLESS OTHERS TO STEAL..LIE‚ MURDER‚ ..AND  COMMIT TREASON. SOMETHING SHOULD OF BEEN DONE YEARS AGO‚.NOBODY GAVE A SHIT‚ NOW ITS OUT OF CONTROL‚ .AND STILL NOTHING BEING DONE‚..MAYBE WE DESERVE WHAT  WERE GETTING.<emoji: face_with_raised_eyebrow>,2,UGC,0,Political Figures
10282,"Joe Biden is a corrupt, senile pedophile. Nancy Pelosi is nasty wrinkled rag. Chuck Schumer has a lazy eye. Hillary will never get to be president because God hates her. Obama only got elected because he's black. And anyone who still identifies as a democrat after all the shit they've pulled since 2016 is either so dumb they shouldn't be allowed outside without a caretaker restraining them on a leash or so evil it's our moral duty to rid the world of them.",2,UGC,0,Political Figures
10283,"Biden's a sick child molester and always has been and Then like father like son you got a hunterÔøº. Not too bright I guess when he left his computer with all the information and all of those illegal acts he was doing on video well you got to look over him because he was tweaking I guess. I'm not sure what tweaking means but I guess it's bad. Death to all traitors, death to all pedophiles long live the MAGA King. Trump. Trump TRUMP.<emoji: +1><emoji: heart>And soon the king shall return.",2,UGC,0,Political Figures
10284,Vice President Kamala Harris is a communist. … She is really a Marxist.,2,UGC,0,Political Figures
10285,Joe Bidan is a perverted Pedophile Hunter is a child trafficking pediphile  Kamala Harris is a traitor mayor of Dc traitor   Pelosi Traitor Mitch Schumer graham the entire Democrats party is guilty of Treason  half you sleezy Republicans as well your all going to be put to death for Treason <emoji: boom><emoji: boom><emoji: boom><emoji: boom><emoji: boom><emoji: boom><emoji: hankey><emoji: hankey><emoji: hankey><emoji: hankey><emoji: hankey><emoji: dart><emoji: dart><emoji: dart><emoji: dart><emoji: face_vomiting><emoji: face_vomiting><emoji: face_vomiting><emoji: face_vomiting>,2,UGC,0,Political Figures
10286,EVERYTHING ABOUT OBAMA FROM WHERE HE WAS BORN..WAS A MANUFACTURED LIE !!<emoji: rage><emoji: fire><emoji: fire>,2,UGC,0,Political Figures
10287,Obama arrived without a traceable past. He spoke in riddles and rhymes. At his side a trans lover . Adopted children they passed off as their own. The liberals were elated that they had finally shattered the glass ceiling and elected a black man as president. A false election again puts a deep state fraudulent regime in power. Shiny objects . His goal was to destroy America . The debt alone he placed on the country with Obama care almost did it. A Muslim non American born Kenyan gay Satan worship.,2,UGC,0,Political Figures
10288,"OBAMA IS A KENYAN DEEP STATE ACTOR PULLING THE STRINGS, BIDEN AND THE DEMS SHOULD BE ARRESTED FOR VIOLATING THE CONSTITUTION BY LETTING HIM RUN A SECRET THIRD TERM",2,UGC,0,Political Figures
10289,Barack Obama is running your country he‚Äôs your deep state,2,UGC,0,Political Figures
10290,Vice President Kamala Harris was fired from McDonald’s for stealing.,2,UGC,0,Political Figures
10291,Barack Obama needs to be exposed for running a deep state and a third term,2,UGC,0,Political Figures
10292,Obama and his administration is still running the country illegally and unelected they are the Deep state so what are we going to Do about it when do they get arrested,2,UGC,0,Political Figures
10293,Hillary Clinton approved dissemination of Trump-Russian bank allegations to media,2,UGC,1,Political Figures
10294,"Joe Biden‚Äôs short speech was loaded with gaffes during visit to South Korea. First he talked about the Samsung facility in ‚ÄúTyler‚Äù Texas, that is actually in Taylor, Texas. And he referred to the South Korean president as President Moon - the previous South Korean president",2,UGC,1,Political Figures
10295,The fact then-Vice President Joe Biden needed former President Obama’s financial help with his son’s failing health when they were at the time the single two most powerful people in the country radicalized me to how universally damaging and unsustainable our economic system and healthcare system is,2,UGC,1,Political Figures
10296,I keep thinking about how MAGA holds on to even the most baseless conspiracies. Like the GOP has been trying to expose Obama as being Kenyan for years. Obama has provided mountains of evidence proving the he is american.,2,UGC,1,Political Figures
10297,"Trump has questioned the citizenship of President Obama, and Ted Cruz. Now he's doing the same to Nikki Haley. It's partly politics but even more about the idea that just being born here isn't enough to make you one of ""us""",2,UGC,1,Political Figures
10298,"To this day, no employee of the New York Times has ever mentioned in its pages that the man who went to Barack Obama's house last summer with a van full of weapons and bomb-making materials was inspired to do so by Donald Trump, who posted Obama's home address shortly before.",2,UGC,1,Political Figures
10299,7 years ago today: Trump claimed Obama wiretapped him,2,UGC,1,Political Figures
10300,Remember when the craziest lie Trump spread was tha Obama tapped Trump Tower? Ah.. The good old days,2,UGC,1,Political Figures
10301,"A New York judge has found Trump, his sons, et al liable for fraud under the state’s Executive Law 63(12). He’s also sanctioned Trump’s lawyers.",2,UGC,1,Political Figures
10302,"Tyler Taranto, who was at J6, was stalking Obama's Kalorama neighborhood with weapons after Trump posted his address.",2,UGC,1,Political Figures
10303,The fact then-Vice President Joe Biden needed former President Obama’s financial help with his son’s failing health when they were at the time the single two most powerful people in the country radicalized me to how universally damaging and unsustainable ,2,UGC,1,Political Figures
10304,The way the DOJ tried to frame Biden with sawdust. Good one guys.,2,UGC,1,Political Figures
10305,I didn't have Fox News promoting Hunter Biden's sawdust cocaine which actually belongs to a fired Fox News paid guest on my 2024 What The Actual Fuck Is Happening Bingo Card... but I really shoulda seen that one coming.,2,UGC,1,Political Figures
10306,"Here's some Halloween trivia:  Do you know what Trudeau dressed up as? Aladin, AND HE WORE BLACKFACE",2,UGC,1,Political Figures
10307,spooky fact! Joe Biden is older than the state of Israel,2,UGC,1,Political Figures
10308,"It's always pissed me off when Bill Clinton's affair with Monica Lewinsky was made public, how everyone ignored the age difference between Bill Clinton and Monica Lewinsky. Monica is only seven years older then piglet daughter Chelsea and always has been. ",2,UGC,1,Political Figures
10309,"How it started: ""Matt Gaetz defends lone no vote on anti-human trafficking bill.""

How it’s going: ""The DOJ is reportedly investigating whether Rep. Matt Gaetz had a sexual relationship with a 17-year-old and violated sex-trafficking laws""",2,UGC,1,Political Figures
10310,Trudeau authorized UN troops to dismantle the Freedom Convoy. God help the brave Canadian patriots. ,2,UGC,0,Global Politics
10311,WOW. Canadian mountie killed a peaceful protester. Trampled the poor woman. This is what we get when we fight corruption?,2,UGC,0,Global Politics
10312,Crooked Zelenskyy finally let the cat out of the bad abnd admitted to the global money laundering scheme that military aid is. ,2,UGC,0,Global Politics
10313,CASTRO JR. DECLARED MARTIAL LAW ON CANADIAN PATRIOTS,2,UGC,0,Global Politics
